"","mouse","treatment","genotype","count","area","areaSE","perimeter","perimeterSE","casp","caspSE","edu","eduSE","tunel","tunelSE"
"1","AG51","NOUV","""Villin-CRE BAI1""^{ FL/FL }",102,34655.4509803922,3847.35455104842,850.104098039216,61.9364110462195,0.0800934702745098,0.00967516526273924,0.126898187382353,0.0101659962722768,0.00340882542156863,0.00173876442772366
"2","AG51","UV","""Villin-CRE BAI1""^{ FL/FL }",63,39332.746031746,5264.24043075882,958.778888888889,84.7756899249934,0.292977180349206,0.0360774602746245,0.010346380968254,0.00198015255819841,0.0503461713809524,0.0117443468441896
"3","AG54","NOUV","""Villin-CRE BAI1""^{ FL/FL }",164,44733.493902439,3246.48144311254,1057.56796341463,52.7880099986822,0.23625300654878,0.0138822870543637,0.23291485947561,0.0158473598424005,0.00220417073170732,0.000380059950534477
"4","AG54","UV","""Villin-CRE BAI1""^{ FL/FL }",138,38672.2101449275,2808.87804065826,1043.53098550725,53.4305772089258,0.47712884515942,0.0288749756694173,0.0200182850797101,0.00262964017871008,0.0304470886811594,0.00332131395648488
"5","AG55","NOUV","""Villin-CRE BAI1""^{ Delta/Delta }",200,41476.39,2757.29848260947,951.86543,39.4237747030833,0.068108946445,0.0050943479834692,0.293926147355,0.0150838378278794,0.002248283425,0.000393466743716323
"6","AG55","UV","""Villin-CRE BAI1""^{ Delta/Delta }",128,47986.828125,3826.5720839956,1116.2823125,64.9252643260033,0.10454321646875,0.00834815357256686,0.0014352356796875,0.00026754074474456,0.01241026484375,0.003059516502723
"7","AG56","NOUV","""Villin-CRE BAI1""^{ FL/FL }",91,32447.3626373626,3515.18316147739,833.215054945055,51.4154889290786,0.0487163362307692,0.00587016194510685,0.105773110087912,0.00844276933404579,0.038456321010989,0.0146203646204495
"8","AG56","UV","""Villin-CRE BAI1""^{ FL/FL }",81,40929.5061728395,4911.1361643442,994.828864197531,80.7475102245596,0.14748362837037,0.0173674852800657,0.0181047475308642,0.0021387774265427,0.149175998777778,0.0403248996214689
"9","AG59","NOUV","""Villin-CRE BAI1""^{ Delta/Delta }",87,43977.3333333333,4458.9439005229,1056.69462068966,73.3011686411737,0.0161194857471264,0.00541097019205418,0.0479155510344828,0.00683565681629463,0.00032437267816092,0.000274899301151813
"10","AG59","UV","""Villin-CRE BAI1""^{ Delta/Delta }",66,43455.1212121212,5182.1951424481,1048.56178787879,75.6119346878727,0.0459863795454545,0.0089725372798143,0.000813916521212121,0.000485236570630129,0.00131344801515152,0.000625166515623216
